baths,beds,garage,lot_sqft,sqft,stories,year_built,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,city_encoded,state_encoded,type_condo,type_condo_townhome_rowhome_coop,type_condos,type_duplex_triplex,type_land,type_mobile,type_multi_family,type_other,type_single_family,type_townhomes
-0.0758510603132453,-0.1456650799228313,0.1170713442693977,2.3041731850215355,0.1247613097988712,-0.816964545815952,0.7910200861581818,0.1843490088264283,-0.0059111849373878,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-1.360041104958532,-1.5114078231727297,0,0,0,0,0,1,0,0,0,0
-0.0758510603132453,-0.9839403153693954,-1.9388937029544933,2.3041731850215355,-1.030170597571926,-0.816964545815952,0.5961468511301369,0.6845471051142742,1.0934851923716344,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538344,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.4369355607434138,-0.4858192443620545,0,0,1,0,0,0,0,0,0,0
-0.0758510603132453,-0.1456650799228313,0.1170713442693977,-0.5123875326709297,-0.5339171056049895,-0.816964545815952,0.1507223139231769,0.1503003143457994,0.3044261121596787,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-1.7221975195271386,-2.0133868222554208,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.1456650799228313,0.2796731408232522,-0.4727456918302892,-0.4845326561616778,-0.816964545815952,0.2620784482249169,-0.003082953965354,-1.9603042673364277,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,0.5715409751300548,0.6346182003830035,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.1456650799228313,0.1170713442693977,-0.2938739709639844,0.1683056755035636,0.5803362244236222,-0.7401267604907429,-0.2536534686943553,0.3075656531251484,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.6209487838193885,-0.6902615869734009,0,0,0,0,0,0,0,0,1,0
1.7889651022523505,0.6926101555237326,0.2796731408232522,-0.215090788851423,1.755835050290996,0.5803362244236222,0.5683078175547018,-1.793964071042812,0.21937752161866,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,1.8918106058538344,-0.5658463520090435,2.052994207197189,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.4282582440009175,-1.03566347739411,-1.1510178416190626,0,0,0,0,0,0,0,0,1,0
2.721373183535148,0.6926101555237326,2.498239984600997,-0.3715651540175209,4.7405829946940745,1.9776369946631964,1.1250884890634016,-0.0462635448522569,0.8400480294734998,0.8820029225083957,0.9750244334066251,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,1.047931173648237,1.1638971649818126,0,0,0,0,0,0,0,0,1,0
2.721373183535148,0.6926101555237326,4.716806828378743,-0.2302536507855905,3.0928286815611403,-0.816964545815952,1.152927522638837,-0.9272987952201835,-0.5188305686618823,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,1.0820575613420045,-0.3685070901001144,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.1456650799228313,0.1170713442693977,-0.5213168999764973,-0.9229702073169324,0.5803362244236222,0.5126297504038319,0.0056009437115881,0.90967205129455,-1.133783091280495,0.9750244334066251,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.3107115545837825,-0.3455818685816762,0,0,0,0,0,0,0,0,0,1
-1.940667222878841,0.0289383573110412,0.1170713442693977,2.3041731850215355,0.1247613097988712,-0.816964545815952,0.1507223139231769,-0.79163323062891,0.1763464229819603,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,2.250808328650596,2.2053075526682053,1,0,0,0,0,0,0,0,0,0
0.8565570209695524,0.6926101555237326,0.2796731408232522,-0.4412369689813439,1.87146693191436,-0.816964545815952,0.0115271460460019,0.1336283804673187,-0.9951127423560072,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,1.9510586444938407,2.3350396962769437,1.3711737727932394,1.5230261074366709,0,0,0,0,0,0,0,0,1,0
-1.940667222878841,0.0289383573110412,0.1170713442693977,-0.3268045675877015,0.1247613097988712,-0.816964545815952,0.1507223139231769,0.412019378972507,-0.4593232202686231,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.2184557813948121,-0.2430838737371052,0,0,0,0,1,0,0,0,0,0
-0.0758510603132453,-0.9839403153693954,0.2796731408232522,2.3041731850215355,-0.54957558957482,-0.816964545815952,0.3177565153757868,1.054836117246439,0.0107857271410225,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,1.2034970931760918,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538344,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,0.1880570996588887,0.2276042523719792,0,0,1,0,0,0,0,0,0,0
-0.0758510603132453,-0.9839403153693954,0.1170713442693977,2.3041731850215355,-0.3050623398920819,0.5803362244236222,0.8188591197336168,-0.0414423507574212,0.843559232727096,-1.133783091280495,0.9750244334066251,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538344,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,1.047931173648237,1.1638971649818126,0,0,1,0,0,0,0,0,0,0
-0.0758510603132453,-0.9839403153693954,-1.9388937029544933,-0.5019794166395994,-1.337317783133986,-0.816964545815952,-0.545253525462698,1.5315381436257047,-0.2265545669295649,0.8820029225083957,0.9750244334066251,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.300486541473864,-0.2396659233777886,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.1456650799228313,0.2796731408232522,-0.4782966870469987,-0.3773322659066843,0.5803362244236222,-0.183346088982043,0.7086114135524094,1.1734777488185193,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,0.6258242808387487,0.664713317479701,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.1456650799228313,0.1170713442693977,2.3041731850215355,-0.4640561771242072,-0.816964545815952,0.3177565153757868,-0.2731444457837248,0.2984280147020651,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.6209487838193885,-0.6902615869734009,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.9839403153693954,0.1170713442693977,2.3041731850215355,-0.2966308485237117,-0.816964545815952,-1.018517096245093,-0.2073925239781006,0.5109457434403267,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-1.827571017076811,-2.0133868222554208,0,0,0,0,0,0,0,0,1,0
0.8565570209695524,0.6926101555237326,0.1170713442693977,-0.2507741331030986,0.8645059627775666,0.5803362244236222,-0.155507055406608,-0.2569147095915842,0.3018005418697942,0.8820029225083957,-1.025615323819233,1.110690264045029,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938407,-0.4282582440009175,-0.6209487838193885,-0.6902615869734009,0,0,0,0,0,0,0,0,1,0
-1.0082591415960431,0.6926101555237326,0.1170713442693977,-0.5421217570489597,-0.3640827794706739,1.9776369946631964,-1.8536881035081427,0.2927676018465178,0.8218667384310832,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.705237357620331,-0.7839078651874363,0,0,0,0,0,0,0,0,0,1
-0.0758510603132453,-0.1456650799228313,0.2796731408232522,0.8749972718201017,-0.3953997474103349,-0.816964545815952,0.4012736161020918,-0.9076084731988696,0.7147359595230123,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,2.3350396962769437,0.982225209817596,1.0908965352198607,0,0,0,0,0,0,0,0,1,0
0.8565570209695524,0.6926101555237326,0.1170713442693977,-0.4925722997457086,3.3313194374093285,1.9776369946631964,-1.1020341969713978,-1.157905811539649,-0.1804249853079166,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,1.8918106058538344,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.4633164602416771,-0.5528827878606897,0,0,0,0,0,0,0,0,1,0
-1.0082591415960431,-0.9839403153693954,-1.9388937029544933,-0.4762150638407327,-0.8434732887008697,0.5803362244236222,-0.6844486933398729,0.6531004420998374,-0.2637342871480474,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,2.3350396962769437,-0.8517913587319927,-0.6075336694941943,0,0,0,0,0,0,0,0,1,0
0.8565570209695524,1.5308853909702966,0.2796731408232522,-0.5074394119347235,-0.2677228781178707,-0.816964545815952,-1.018517096245093,0.93240246803872,1.0206761609526578,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,1.6374495976265278,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938407,-0.4282582440009175,-0.6771722224287917,-0.6530742169295811,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.1456650799228313,0.1170713442693977,-0.4430228424424575,0.4850888512009041,-0.816964545815952,1.0972494554879668,-1.3234762801280502,0.5438734006050439,0.8820029225083957,-1.025615323819233,1.110690264045029,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.4282582440009175,-0.8958193055826065,-0.9614295323170202,0,0,0,0,0,0,0,0,1,0
-1.940667222878841,-2.6604907862625238,0.1170713442693977,-0.5255938962910112,-2.06001704328001,-0.816964545815952,0.3734345825266568,2.0814880940928084,-2.1509782423622874,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,1.8918106058538344,-0.5658463520090435,2.052994207197189,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,0.4792421305561045,0.5321232813090867,0,0,1,0,0,0,0,0,0,0
0.0464836841858885,0.6926101555237326,0.1170713442693977,-0.5356266376458017,0.0863997593536809,-0.816964545815952,-2.5218249093185827,0.2837032084859822,0.957450049214702,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.9195244104704472,-0.6841654154424923,0,0,0,0,0,0,1,0,0,0
-0.0758510603132453,-0.1456650799228313,0.2796731408232522,-0.4727456918302892,-0.701342434205485,-0.816964545815952,0.6796639518564418,-2.2845551127664927,0.3372737289642648,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.4282582440009175,-0.3520289244921384,-0.3914862865001444,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,2.3691606264168605,0.1170713442693977,-0.467797571094083,1.4161663980223649,-0.816964545815952,-0.266863189708348,0.6981117894186173,1.0920777403663924,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.4369355607434138,-0.4858192443620545,0,0,0,0,0,0,1,0,0,0
0.8565570209695524,-0.9839403153693954,0.2796731408232522,-0.5421217570489597,0.481475354900174,-0.816964545815952,1.2086055897897068,0.4397391355476291,-0.4653846235540217,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,1.2034970931760918,-0.8727702895953036,1.2025433840159314,1.446518946163988,1.6374495976265278,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,2.052994207197189,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.2184557813948121,-0.2430838737371052,0,0,1,0,0,0,0,0,0,0
0.8565570209695524,-0.1456650799228313,0.2796731408232522,0.0177893854758176,1.236696081752769,0.5803362244236222,0.8745371868844868,-0.8625312049369854,0.7047055532580854,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,1.2034970931760918,-0.8727702895953036,1.2025433840159314,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,0.982225209817596,1.0908965352198607,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.9839403153693954,2.498239984600997,-0.3340163113733446,-1.1205080050901788,-0.816964545815952,-0.322541256859218,-0.214331889816745,0.5104549935499327,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-1.827571017076811,-2.0133868222554208,0,0,0,0,0,0,0,0,1,0
