baths,baths_1qtr,baths_3qtr,baths_full,baths_half,beds,garage,lot_sqft,sqft,stories,year_built,price_reduced_amount,latitude,longitude,sub_type_townhouse,type_condo_townhome_rowhome_coop,type_condos,type_duplex_triplex,type_land,type_mobile,type_multi_family,type_single_family,type_townhomes,is_price_reduced_True
1.0,0.0,0.0,1.0,0.0,3.0,0.0,2100.0,1296.0,2.0,2001.0,5100.0,40.228146,-74.750994,1,0,0,0,0,0,0,0,1,0
2.0,0.0,0.0,2.0,0.0,4.0,2.0,9148.0,2054.0,2.0,1969.0,0.0,34.67242,-92.335586,0,0,0,0,0,0,0,1,0,0
5.0,0.0,0.0,4.0,1.0,5.0,2.0,6098.0,3314.0,2.0,2015.0,0.0,34.777397,-92.337833,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,6882.0,1225.0,1.0,1951.0,0.0,37.518017,-77.467884,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,3.0,0.0,5.0,1.0,13504.0,2076.0,0.0,1949.0,0.0,43.591094,-116.255043,0,0,0,0,0,0,1,0,0,0
3.0,0.0,0.0,2.0,1.0,4.0,0.0,10019.0,1512.0,1.0,1971.0,15000.0,30.472643,-84.323278,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,19741.0,1503.0,1.0,1958.0,0.0,37.540285,-77.52838,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,4.0,3.0,9239.0,2075.0,1.0,2023.0,0.0,35.576468,-97.730453,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,682.0,578.0,1.0,1974.0,0.0,35.654785,-105.944979,0,0,1,0,0,0,0,0,0,0
4.0,0.0,0.0,3.0,1.0,5.0,3.0,871200.0,3146.0,2.0,2003.0,0.0,46.726316,-111.898079,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,3.0,0.0,6.0,0.0,13068.0,3646.0,0.0,1905.0,0.0,42.651604,-73.765803,0,0,0,0,0,0,1,0,0,0
3.0,0.0,0.0,2.0,1.0,2.0,0.0,1742.0,1526.0,2.0,1985.0,10000.0,35.892278,-78.639591,1,0,0,0,0,0,0,0,1,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,682.0,578.0,1.0,1974.0,0.0,35.654785,-105.944979,0,0,1,0,0,0,0,0,0,0
3.0,0.0,0.0,2.0,1.0,3.0,1.0,9148.0,1300.0,1.0,1986.0,0.0,40.287463,-76.807205,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,3.0,0.0,1520.0,1560.0,2.0,1900.0,0.0,37.550316,-77.44109,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,1307.0,2160.0,0.0,1855.0,0.0,42.653588,-73.765459,0,0,0,0,0,0,1,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,10890.0,1830.0,1.0,1998.0,0.0,34.66904,-92.434441,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,3.0,0.0,5.0,1.0,13504.0,2076.0,0.0,1949.0,0.0,43.591094,-116.255043,0,0,0,0,0,0,1,0,0,0
3.0,0.0,0.0,2.0,1.0,2.0,1.0,2126.0,2126.0,1.0,1988.0,488001.0,42.351826,-71.069901,0,0,1,0,0,0,0,0,0,0
5.0,0.0,0.0,5.0,0.0,5.0,3.0,9583.0,3908.0,2.0,2017.0,0.0,40.734094,-96.630523,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,4.0,0.0,5314.0,1373.0,1.0,1945.0,0.0,33.750415,-84.426248,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,4.0,0.0,20835.0,2416.0,2.0,1965.0,0.0,37.527163,-77.519082,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,6098.0,1848.0,1.0,2005.0,0.0,39.153507,-119.752262,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,3.0,10454.0,2174.0,1.0,1996.0,15000.0,39.163775,-119.789109,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,6098.0,1209.0,1.0,1989.0,0.0,38.646019,-121.442292,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,1.0,7015.0,868.0,1.0,1964.0,0.0,30.494803,-91.131128,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,950.0,0.0,1969.0,0.0,58.386651,-134.649067,0,0,1,0,0,0,0,0,0,0
5.0,0.0,0.0,4.0,1.0,4.0,2.0,17860.0,4124.0,3.0,1999.0,0.0,30.301086,-97.78801,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,7144.0,840.0,0.0,1917.0,0.0,41.53031,-93.612436,0,0,0,0,0,0,0,1,0,0
5.0,0.0,0.0,4.0,1.0,4.0,2.0,13068.0,5702.0,2.0,2021.0,0.0,33.824616,-84.44483,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,3.0,0.0,5663.0,1650.0,2.0,1940.0,34000.0,35.674469,-105.948741,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8276.0,4344.0,2.0,1930.0,40000.0,34.725859,-92.29413,0,0,0,0,0,0,1,0,0,0
2.0,0.0,0.0,2.0,0.0,4.0,0.0,4356.0,1640.0,1.0,1947.0,10000.0,44.920728,-123.043933,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,3.0,0.0,3.0,2.0,4684.0,2304.0,1.0,2015.0,0.0,40.745865,-96.63957,1,0,0,0,0,0,0,0,1,0
2.0,0.0,0.0,1.0,1.0,3.0,0.0,66777.0,1378.0,1.0,1969.0,0.0,37.439907,-77.344564,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,6970.0,1706.0,1.0,2006.0,0.0,30.423306,-84.182221,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,1.0,7015.0,868.0,1.0,1964.0,0.0,30.494803,-91.131128,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,3.0,0.0,4.0,2.0,6200.0,2015.0,1.0,1951.0,24000.0,39.760068,-104.943327,0,0,0,0,0,0,0,1,0,0
4.0,0.0,1.0,2.0,1.0,4.0,4.0,24829.0,6093.0,2.0,1975.0,0.0,40.779887,-111.852034,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,25265.0,2376.0,2.0,2003.0,0.0,39.75633,-85.955319,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,3.0,0.0,6.0,2.0,3202.0,3201.0,3.0,1920.0,5100.0,41.800411,-71.415703,0,0,0,0,0,0,1,0,0,0
3.0,0.0,0.0,3.0,0.0,3.0,2.0,72745.0,1872.0,1.0,1971.0,20000.0,39.196689,-119.757533,0,0,0,0,0,0,0,1,0,0
5.0,0.0,0.0,3.0,2.0,6.0,0.0,43560.0,4124.0,0.0,1890.0,50000.0,42.700813,-73.753628,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,2.0,6425.0,1664.0,2.0,1987.0,0.0,30.24345,-97.58455,0,0,0,0,0,0,0,1,0,0
4.0,0.0,0.0,3.0,1.0,4.0,2.0,42689.0,4733.0,4.0,1989.0,0.0,40.350596,-76.845998,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,4.0,2.0,7754.0,1493.0,1.0,1963.0,0.0,44.954748,-93.031865,0,0,0,0,0,0,0,1,0,0
2.0,0.0,1.0,1.0,0.0,2.0,0.0,3790.0,1076.0,1.0,1980.0,0.0,35.685564,-105.968112,0,0,0,0,0,0,0,1,0,0
5.0,0.0,0.0,4.0,1.0,4.0,3.0,71003.0,4443.0,2.0,2003.0,0.0,35.937222,-78.605836,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,2.0,0.0,1307.0,1040.0,2.0,1972.0,0.0,39.155141,-119.769374,0,0,1,0,0,0,0,0,0,0
5.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,3656.0,2.0,1972.0,10000.0,38.205458,-84.826202,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,3.0,0.0,4.0,2.0,95832.0,2136.0,1.0,1996.0,0.0,33.804177,-112.056055,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,145490.0,1250.0,1.0,1999.0,15000.0,38.187247,-85.018948,0,0,0,0,0,1,0,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,11539.0,1292.0,1.0,1922.0,0.0,37.506834,-77.446401,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,4.0,0.0,12580.0,2416.0,2.0,1987.0,0.0,37.623084,-77.630731,0,0,0,0,0,0,0,1,0,0
4.0,0.0,1.0,1.0,2.0,3.0,2.0,1307.0,1920.0,3.0,2015.0,7500.0,40.679016,-111.892166,1,0,0,0,0,0,0,0,1,0
1.0,0.0,0.0,1.0,0.0,3.0,0.0,45738.0,1763.0,1.0,1960.0,0.0,35.516445,-97.456528,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1379.0,2.0,1875.0,400.0,41.77253,-72.696671,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,61420.0,0.0,0.0,0.0,10100.0,39.19989,-119.820353,0,0,0,0,1,0,0,0,0,0
1.0,0.0,0.0,1.0,0.0,2.0,1.0,3920.0,864.0,0.0,1900.0,10000.0,40.807426,-96.690941,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,8276.0,1092.0,1.0,1960.0,0.0,38.478461,-121.483422,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,842.0,1.0,2020.0,0.0,42.350506,-71.043648,0,0,1,0,0,0,0,0,0,0
4.0,0.0,0.0,4.0,0.0,4.0,0.0,6970.0,3724.0,2.0,2016.0,0.0,34.770779,-92.33378,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,1.0,2614.0,1260.0,2.0,2002.0,22500.0,39.173635,-119.756359,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,1332.0,1.0,2014.0,5000.0,38.177092,-84.794159,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,22695.0,1970.0,2.0,1940.0,5100.0,38.186852,-84.793805,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,4.0,2.0,10894.0,2300.0,2.0,1989.0,0.0,39.110878,-75.527547,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,4.0,15682.0,1186.0,1.0,1971.0,0.0,39.185961,-119.713923,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,4499.0,1522.0,1.0,2001.0,10000.0,33.737975,-112.11173,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,3.0,0.0,4.0,2.0,333887.0,3587.0,2.0,2000.0,5000.0,38.269275,-84.780033,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1640.0,2.0,2002.0,0.0,38.994443,-76.527311,0,0,1,0,0,0,0,0,0,0
3.0,0.0,1.0,2.0,0.0,4.0,2.0,10803.0,3302.0,1.0,1950.0,0.0,44.906181,-93.188544,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,3.0,2.0,4497.0,1848.0,2.0,2005.0,6000.0,39.154958,-75.56203,1,0,0,0,0,0,0,0,1,0
1.0,0.0,0.0,1.0,0.0,3.0,0.0,13939.0,1028.0,1.0,1979.0,10000.0,42.697037,-84.516966,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2379.0,3.0,1910.0,0.0,37.554979,-77.56693,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,4.0,0.0,6534.0,1632.0,0.0,1930.0,0.0,42.65057,-73.793559,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,6970.0,1318.0,1.0,1984.0,5000.0,35.335219,-97.522168,0,0,0,0,0,0,0,1,0,1
4.0,0.0,0.0,4.0,0.0,6.0,0.0,33105.0,4148.0,1.0,1986.0,0.0,39.004569,-76.550551,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,975.0,1.0,1988.0,0.0,41.744904,-72.677109,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,1.0,1.0,3.0,2.0,3400.0,1666.0,0.0,1854.0,0.0,41.852331,-71.415059,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,3.0,0.0,4792.0,1354.0,2.0,1922.0,0.0,42.727811,-84.534678,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,3598.0,1392.0,1.0,2001.0,0.0,35.601282,-97.55955,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,17424.0,2256.0,1.0,1981.0,10000.0,44.966721,-123.105932,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,4.0,1.0,5663.0,1680.0,0.0,1930.0,0.0,41.727781,-72.677064,0,0,0,0,0,0,1,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,4791.0,1204.0,1.0,2014.0,0.0,44.905712,-123.020504,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,3.0,1.0,14810.0,1290.0,0.0,1956.0,0.0,42.697838,-73.881784,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,861.0,0.0,2006.0,0.0,43.003036,-89.499526,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1625.0,1.0,2005.0,500.0,35.776092,-78.638797,0,0,1,0,0,0,0,0,0,0
3.0,0.0,0.0,2.0,1.0,3.0,1.0,2040.0,2092.0,2.0,1988.0,0.0,38.97954,-76.591606,1,0,0,0,0,0,0,0,1,0
1.0,0.0,0.0,1.0,0.0,4.0,0.0,7383.0,1508.0,1.0,1964.0,0.0,30.459936,-91.157725,0,0,0,0,0,0,0,1,0,0
4.0,0.0,0.0,3.0,1.0,4.0,3.0,51401.0,2734.0,2.0,2018.0,25000.0,35.633753,-78.710347,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,3.0,0.0,3920.0,1780.0,0.0,1920.0,10000.0,42.644288,-73.789464,0,0,0,0,0,0,0,1,0,0
2.0,0.0,1.0,1.0,0.0,3.0,2.0,4128.0,2375.0,2.0,1989.0,0.0,35.699864,-105.933054,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,1.0,1307.0,1600.0,2.0,2003.0,15000.0,33.740226,-84.507769,1,0,0,0,0,0,0,0,1,0
2.0,0.0,0.0,2.0,0.0,4.0,2.0,29185.0,1670.0,0.0,2001.0,0.0,33.893805,-81.101836,0,0,0,0,0,0,0,1,0,0
2.0,0.0,1.0,1.0,0.0,5.0,0.0,10454.0,2214.0,2.0,1955.0,0.0,40.691002,-111.859404,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,4.0,2.0,3620.0,1932.0,2.0,2014.0,24000.0,46.97541,-122.882381,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,737.0,1.0,1985.0,0.0,43.049132,-89.505471,0,0,1,0,0,0,0,0,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,5401.0,884.0,0.0,1921.0,5000.0,41.629134,-93.632297,0,0,0,0,0,0,0,1,0,0
4.0,0.0,0.0,3.0,1.0,4.0,2.0,29621.0,3288.0,2.0,1987.0,10000.0,32.345345,-86.153421,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,2.0,2.0,11761.0,1448.0,0.0,1950.0,0.0,42.666186,-73.806061,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,6098.0,1620.0,1.0,1989.0,0.0,39.155326,-119.753362,0,0,0,0,0,1,0,0,0,0
4.0,0.0,0.0,3.0,1.0,4.0,2.0,4275.0,3529.0,2.0,2011.0,0.0,39.764788,-104.894207,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,3.0,0.0,4.0,2.0,5775.0,2231.0,2.0,2002.0,10001.0,38.67568,-121.506371,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,8276.0,1002.0,1.0,2001.0,0.0,37.576741,-77.408321,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,2.0,0.0,3485.0,928.0,2.0,1984.0,0.0,30.454119,-84.316705,1,0,0,0,0,0,0,0,1,0
6.0,0.0,0.0,6.0,0.0,12.0,0.0,6534.0,5100.0,0.0,1910.0,0.0,41.739765,-72.676636,0,0,0,0,0,0,1,0,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,7867.0,767.0,1.0,1948.0,0.0,33.457066,-112.127552,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,2.0,32234.0,2333.0,2.0,1999.0,0.0,35.678104,-78.707462,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,4.0,2.0,48979.0,3128.0,2.0,1985.0,0.0,30.301336,-97.833927,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,9017.0,720.0,0.0,1954.0,16000.0,41.532091,-93.608772,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,18008.0,1644.0,1.0,1979.0,0.0,30.242247,-97.89417,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1359.0,2.0,1925.0,0.0,42.303051,-71.064278,0,0,1,0,0,0,0,0,0,0
1.0,0.0,0.0,1.0,0.0,3.0,2.0,8146.0,1005.0,0.0,1960.0,10000.0,41.62319,-93.570479,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,43560.0,985.0,1.0,1980.0,5000.0,39.186211,-75.644311,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,1.0,7360.0,892.0,1.0,1952.0,19900.0,39.66422,-104.924942,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1551.0,1.0,1998.0,0.0,35.637538,-106.045543,0,0,0,0,0,1,0,0,0,0
3.0,0.0,0.0,3.0,0.0,3.0,2.0,17424.0,2202.0,1.0,1961.0,0.0,33.607555,-112.025909,0,0,0,0,0,0,0,1,0,0
4.0,0.0,0.0,3.0,1.0,4.0,3.0,27935.0,4237.0,2.0,2013.0,0.0,30.146077,-97.85646,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,69696.0,2376.0,2.0,1964.0,0.0,45.036891,-122.913339,0,0,0,0,0,0,0,1,0,0
2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1759.0,1.0,1990.0,0.0,47.038746,-122.944771,0,0,0,0,0,1,0,0,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,6490.0,882.0,2.0,1900.0,0.0,44.923423,-93.094097,0,0,0,0,0,0,0,1,0,0
3.0,0.0,2.0,1.0,0.0,3.0,5.0,50551.0,1656.0,1.0,1973.0,0.0,47.089777,-123.047274,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1184.0,2.0,1988.0,0.0,35.69072,-105.934393,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,3.0,0.0,500.0,1472.0,3.0,1900.0,0.0,40.23894,-74.773697,0,0,0,0,0,0,0,1,0,0
4.0,0.0,0.0,2.0,2.0,3.0,1.0,2614.0,2496.0,3.0,2008.0,15000.0,35.831291,-78.641471,1,0,0,0,0,0,0,0,1,0
3.0,0.0,0.0,3.0,0.0,5.0,0.0,17424.0,2414.0,1.0,2004.0,4000.0,42.805792,-84.597115,0,0,0,0,0,0,0,1,0,0
4.0,0.0,0.0,3.0,1.0,4.0,3.0,51401.0,2734.0,2.0,2018.0,25000.0,35.633753,-78.710347,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,13504.0,1465.0,1.0,1954.0,0.0,42.759402,-84.582571,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,940.0,0.0,1952.0,0.0,38.369262,-81.621335,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,2444.0,755.0,1.0,1976.0,0.0,38.578418,-121.407815,0,0,1,0,0,0,0,0,0,0
4.0,0.0,0.0,2.0,2.0,3.0,1.0,2614.0,2496.0,3.0,2008.0,15000.0,35.831291,-78.641471,1,0,0,0,0,0,0,0,1,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,6970.0,1512.0,1.0,1972.0,15000.0,43.651548,-116.229343,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,5.0,2.0,3920.0,1608.0,0.0,1930.0,0.0,42.684876,-73.799622,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1473.0,2.0,1998.0,0.0,30.390204,-91.170644,0,0,1,0,0,0,0,0,0,0
3.0,0.0,0.0,2.0,1.0,4.0,0.0,6499.0,2004.0,2.0,1958.0,20000.0,37.569098,-77.493873,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,3.0,0.0,3.0,0.0,3206.0,3206.0,1.0,1987.0,0.0,33.827471,-84.38817,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,10454.0,1203.0,2.0,1947.0,0.0,42.688026,-84.554724,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,2.0,1.0,1132.0,1132.0,1.0,2006.0,91000.0,42.354099,-71.052269,0,0,1,0,0,0,0,0,0,0
5.0,0.0,0.0,4.0,1.0,6.0,2.0,9583.0,5526.0,3.0,2018.0,0.0,33.654089,-84.546358,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,8.0,0.0,7405.0,4592.0,0.0,1910.0,0.0,41.762945,-72.711517,0,0,0,0,0,0,1,0,0,0
3.0,0.0,0.0,2.0,1.0,3.0,0.0,10181.0,1965.0,2.0,2019.0,0.0,39.098375,-75.400823,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,3.0,0.0,4.0,1.0,11761.0,1973.0,2.0,1967.0,11000.0,35.834806,-78.593142,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1296.0,1.0,1970.0,7000.0,33.658249,-112.119675,0,0,0,0,0,1,0,0,0,0
2.0,0.0,0.0,2.0,0.0,2.0,0.0,7841.0,960.0,2.0,1988.0,0.0,30.448637,-84.230462,1,0,0,0,0,0,0,0,1,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,8050.0,1793.0,1.0,1943.0,0.0,33.477919,-112.081483,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,2322.0,2313.0,2.0,1919.0,0.0,37.560942,-77.47854,1,0,0,0,0,0,0,0,1,0
2.0,0.0,0.0,2.0,0.0,4.0,0.0,8834.0,1849.0,2.0,1950.0,0.0,33.805225,-84.409686,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,2.0,2.0,10376.0,1943.0,1.0,2018.0,0.0,39.206302,-75.579631,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,4.0,2.0,8202.0,2165.0,1.0,2016.0,0.0,35.575167,-97.554298,0,0,0,0,0,0,0,1,0,0
3.0,0.0,1.0,2.0,0.0,4.0,2.0,10803.0,3302.0,1.0,1950.0,0.0,44.906181,-93.188544,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2000.0,17000.0,39.847942,-89.626747,0,0,0,0,0,1,0,0,0,0
1.0,0.0,0.0,1.0,0.0,3.0,2.0,8777.0,1016.0,1.0,1961.0,0.0,35.573039,-97.533068,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1280.0,1.0,1986.0,25000.0,38.960498,-76.474847,0,0,1,0,0,0,0,0,0,0
1.0,0.0,0.0,1.0,0.0,3.0,1.0,2853.0,1272.0,2.0,1930.0,0.0,41.832266,-71.452475,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,6970.0,1706.0,1.0,2006.0,0.0,30.423306,-84.182221,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,1.0,10890.0,1894.0,0.0,1923.0,0.0,41.736608,-72.6886,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,3.0,0.0,4.0,0.0,7318.0,3500.0,2.0,0.0,10000.0,38.192446,-84.881017,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,51401.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
2.0,0.0,0.0,1.0,1.0,3.0,1.0,12197.0,1530.0,1.0,1984.0,10000.0,30.50961,-91.124991,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,4.0,2.0,7200.0,2156.0,2.0,1965.0,5000.0,35.389028,-97.556508,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,3.0,0.0,9583.0,1053.0,1.0,1969.0,0.0,34.068727,-80.990024,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,6.0,0.0,7405.0,3006.0,0.0,1957.0,0.0,41.796347,-72.698808,0,0,0,0,0,0,1,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,4792.0,1208.0,0.0,2001.0,0.0,44.937175,-122.974327,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,4.0,1.0,7841.0,2061.0,0.0,1976.0,4900.0,42.681818,-73.852321,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,3.0,0.0,7841.0,850.0,1.0,1958.0,0.0,30.421217,-84.306317,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,1.0,5850.0,1272.0,3.0,1983.0,0.0,38.955338,-76.480857,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1391.0,2.0,1974.0,0.0,38.971958,-76.49334,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,4.0,1.0,9583.0,2160.0,2.0,1952.0,0.0,39.873411,-86.125143,0,0,0,0,0,0,0,1,0,0
